Identifiant_Accident,Vitesse_Maximale_Autorisee,jour,mois,Annee,Luminosite,Departement,Commune,Agglomeration,Connition_Atmospheriques,adresse,Latitude,Longitude
202100001913,50,20,https://www.wikidata.org/wiki/Q119,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12746,94011,En aglomeration,Normale,ORADOUR SUR GLANE(AVENUE D'),"48,7687200000","2,4807900000"
202100001927,50,23,https://www.wikidata.org/wiki/Q119,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12703,51649,En aglomeration,Normale,D982,"48,7288150000","4,5876660000"
202100001937,80,22,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12734,82124,Hors aglomeration,Normale,Route de Castelsarrasin,"44,0231180000","1,2825360000"
202100001938,50,22,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12717,65258,En aglomeration,Normale,Rue des R̩sistants,"43,1115810000","0,3849560000"
202100001939,80,23,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12717,65022,Hors aglomeration,Normale,Rd 918 Rd 127,"42,9798020000"," -0,1635720000"
202100001954,80,22,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12682,30349,Hors aglomeration,Normale,D999,"43,8720500000","4,0816780000"
202100001957,80,23,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12710,58057,Hors aglomeration,Normale,RN 7,"46,7165920000","3,1867220000"
202100001962,90,23,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12678,26058,Hors aglomeration,Normale,Autoroute du Soleil,"44,9619060000","4,8858690000"
202100001965,50,23,https://www.wikidata.org/wiki/Q119,2021,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12683,31048,En aglomeration,Normale,Rue du Cers,"43,4567440000","1,6138660000"
202100001967,50,23,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12724,72343,En aglomeration,Normale,D309,"47,8277640000"," -0,3853910000"
202100001977,90,18,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12719,67218,Hors aglomeration,Normale,M35,"48,5324900000","7,6972700000"
202100001980,110,21,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12747,95527,Hors aglomeration,Normale,AUTOROUTE A1,"49,0028180000","2,5241410000"
202100002001,50,18,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12728,76259,En aglomeration,Normale,COUTURIER ( RUE GUSTAVE),"49,7525200000","0,3931700000"
202100002001,50,18,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12728,76259,En aglomeration,Normale,COUTURIER ( RUE GUSTAVE),"49,7525200000","0,3931700000"
202100002027,110,20,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12722,70285,Hors aglomeration,Temps couvert,D438,"47,5869600000","6,7630000000"
202100002029,50,16,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12662,14118,En aglomeration,Normale,Rue de Ge̫le,"49,1852700000"," -0,3644600000"
202100002067,80,22,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12735,83116,En aglomeration,Brouillard ou fumee,DN7 - PR 12+500,"43,4571750000","5,8422430000"
202100002072,80,22,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12673,22127,Hors aglomeration,Autre,Kerbroc H,"48,7994750000"," -3,1069210000"
202100002083,80,22,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12667,18231,Hors aglomeration,Normale,Les Clouzerats,"46,7646180000","2,5922580000"
202100002093,80,22,https://www.wikidata.org/wiki/Q119,2021,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12719,67377,Hors aglomeration,Normale,"RD120, PR 013.500","48,4343370000","7,1819740000"
202100002133,50,19,https://www.wikidata.org/wiki/Q119,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12714,62401,En aglomeration,Autre,LENS ( ROUTE DE ),"50,5052930000","2,8084410000"
202100002141,70,18,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12682,30243,Hors aglomeration,Normale,CYPRES (MONTEE DES),"44,0959700000","4,0800900000"
202100002167,80,19,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12736,84086,Hors aglomeration,Temps couvert,route du plan,"43,8586990000","5,1514510000"
202100002167,80,19,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12736,84086,Hors aglomeration,Temps couvert,route du plan,"43,8586990000","5,1514510000"
202100002187,30,21,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12691,39370,En aglomeration,Normale,15 Rue de la R̩publique,"46,9763630000","5,8007080000"
202100002189,80,21,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12681,29206,Hors aglomeration,Normale,D29 intersection Pont Ar Toul,"48,5914737094"," -4,2189145090"
202100002190,70,21,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12640,02511,Hors aglomeration,Normale,D13,"49,9009220000","3,4581430000"
202100002190,70,21,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12640,02511,Hors aglomeration,Normale,D13,"49,9009220000","3,4581430000"
202100002196,70,21,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12705,53267,Hors aglomeration,Normale,Route de Chammes,"48,0447650000"," -0,4733990000"
202100002206,80,21,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12733,81099,Hors aglomeration,Normale,RD 922,"43,9483700000","1,9100330000"
202100002237,50,18,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12716,64445,En aglomeration,Normale,All̩e Catherine de Bourbon,"43,3189763542"," -0,3599672019"
202100002302,50,20,https://www.wikidata.org/wiki/Q119,2021,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q17060,97225,En aglomeration,Normale,D10,"14,7607730000"," -61,1892130000"
202100002311,80,20,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12720,68092,Hors aglomeration,Autre,Willerhof,"47,5296780000","7,3891310000"
202100002313,80,17,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12696,44048,Hors aglomeration,Normale,D723,"47,3574760000"," -1,3251290000"
202100002324,70,20,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q17075,97616,Hors aglomeration,Normale,Plage de Mtsanga Beach," -12,8840030000","45,1306770000"
202100002324,70,20,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q17075,97616,Hors aglomeration,Normale,Plage de Mtsanga Beach," -12,8840030000","45,1306770000"
202100002330,80,20,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12645,05065,Hors aglomeration,Normale,Rn 94,"44,6606670000","6,6046920000"
202100002333,80,19,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12661,13096,Hors aglomeration,Normale,D570,"43,5756650000","4,4292070000"
202100002366,30,16,https://www.wikidata.org/wiki/Q119,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q17060,97209,En aglomeration,Normale,MOUTTE (ROUTE DE),"14,6188500000"," -61,0559300000"
202100002394,50,17,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12717,65417,En aglomeration,Normale,BOUCHAYE (RUE AIME),"43,2187900000","0,1031290000"
202100002395,50,16,https://www.wikidata.org/wiki/Q119,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12716,64445,En aglomeration,Normale,RICHELIEU,"43,3022522555"," -0,3564843535"
202100002423,30,15,https://www.wikidata.org/wiki/Q119,2021,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12686,34301,En aglomeration,Normale,Promenade Marechal Leclerc,"43,3924840000","3,6893110000"
202100002485,70,19,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q17070,97415,Hors aglomeration,Temps eblouissant,N1a," -21,0169740000","55,2547930000"
202100002485,70,19,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q17070,97415,Hors aglomeration,Temps eblouissant,N1a," -21,0169740000","55,2547930000"
202100002487,80,19,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12736,84088,Hors aglomeration,Normale,RD31,"43,9765030000","5,0179300000"
202100002493,90,18,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12738,86070,Hors aglomeration,Normale,D54,"46,5465600000","0,6716810000"
202100002504,50,18,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12670,2A271,En aglomeration,Normale,Baleone,"41,9549518394","8,7948293835"
202100002509,80,16,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12698,46312,Hors aglomeration,Normale,RD 96 PK 13 +500,"44,9822590000","1,6211130000"
202100002511,50,19,https://www.wikidata.org/wiki/Q119,2021,Nuit avec eclairage public non allume,https://www.wikidata.org/wiki/Q12681,29188,En aglomeration,Normale,25 Rue de Mezmorvan,"48,7032042405"," -3,8337028032"
202100002521,80,19,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12716,64504,Hors aglomeration,Normale,RD4,"43,3101590000"," -1,5665070000"
202100002541,70,19,https://www.wikidata.org/wiki/Q119,2021,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12699,47094,Hors aglomeration,Normale,rd 813,"44,4521020000","0,2377940000"
202100002545,90,19,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12712,60138,Hors aglomeration,Normale,D1330,"49,2175800000","2,5990660000"
202100002549,80,19,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12732,80576,Hors aglomeration,Brouillard ou fumee,RD 154,"49,7279470000","2,9589270000"
202100002573,50,16,https://www.wikidata.org/wiki/Q119,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12721,69383,En aglomeration,Normale,LACASSAGNE (AV),"45,7545200000","4,8665200000"
202100002590,30,16,https://www.wikidata.org/wiki/Q119,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12733,81004,En aglomeration,Normale,BOURDES (DE),"43,9208500000","2,1156200000"
202100002608,80,14,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12707,55352,Hors aglomeration,Brouillard ou fumee,RD 152,"48,7314000000","5,1565200000"
202100002625,50,16,https://www.wikidata.org/wiki/Q119,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12661,13117,En aglomeration,Autre,GELU  ( AVENUE VICTOR ),"43,4453400000","5,2466000000"
202100002627,20,15,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12661,13117,En aglomeration,Normale,TOUCHE ( RUE HILAIRE),"43,4470500000","5,2479500000"
202100002667,80,18,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12689,37035,Hors aglomeration,Autre,,"46,9982911289","0,3183135018"
202100002669,130,18,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12672,21473,Hors aglomeration,Autre,A31 PK 031.950,"47,2440760000","5,0719390000"
202100002673,80,17,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q17012,97109,Hors aglomeration,Pluie forte,"route nationale 1, dos d'ane","15,9956810000"," -61,6790650000"
202100002675,80,18,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12731,79195,Hors aglomeration,Brouillard ou fumee,,"46,9169110000"," -0,5683830000"
202100002693,80,17,https://www.wikidata.org/wiki/Q119,2021,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12682,30354,Hors aglomeration,Normale,d 907,"43,9500610000","4,1351830000"
202100002707,50,18,https://www.wikidata.org/wiki/Q119,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12685,33056,En aglomeration,Normale,Avenue du 11 Novembre,"44,9023099000"," -0,6182830000"
202100002707,50,18,https://www.wikidata.org/wiki/Q119,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12685,33056,En aglomeration,Normale,Avenue du 11 Novembre,"44,9023099000"," -0,6182830000"
202100002708,80,18,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12701,49138,Hors aglomeration,Normale,RD 61,"47,5057800000"," -0,2244470000"
202100002710,70,18,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12687,35228,Hors aglomeration,Temps eblouissant,1303 Rue de Dinard,"48,6008810000"," -2,0570400000"
202100002720,90,16,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12743,91228,Hors aglomeration,Normale,RN 104,"48,6319200000","2,4072800000"
202100002736,90,14,https://www.wikidata.org/wiki/Q119,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q17060,97213,Hors aglomeration,Normale,ROUTE NATIONALE 1,"14,6213100000"," -60,9914000000"
202100002754,50,15,https://www.wikidata.org/wiki/Q119,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12711,59183,En aglomeration,Normale,REPUBLIQUE,"51,0269212283","2,3375934362"
202100002770,90,15,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12683,31149,Hors aglomeration,Normale,RN124,"43,6063500000","1,3093700000"
202100002822,110,16,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12687,35317,Hors aglomeration,Normale,ROUTE DEPARTEMENTALE 137,"48,2880480000"," -1,8031180000"
202100002823,80,17,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12739,87181,Hors aglomeration,Autre,Route de Poperdu,"46,0573150000","1,4564230000"
202100002826,-1,17,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12648,06161,En aglomeration,Normale,2040 Route Nationale 7,"43,6311100000","7,1343270000"
202100002841,80,17,https://www.wikidata.org/wiki/Q119,2021,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12640,02232,Hors aglomeration,Normale,Le Virlet,"49,2075570000","3,0530570000"
202100002842,-1,17,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12710,58132,En aglomeration,Normale,D977bis,"47,2382100000","3,6003970000"
202100002849,90,17,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12665,16028,Hors aglomeration,Normale,D 1,"45,4921484370"," -0,1551014185"
202100002915,80,13,https://www.wikidata.org/wiki/Q119,2021,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12714,62727,Hors aglomeration,Temps couvert,D 941,"50,4659200000","2,5795600000"
202100002991,80,15,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12731,79008,Hors aglomeration,Brouillard ou fumee,Route de Parthenay,"46,7654710000"," -0,3135610000"
202100002996,50,16,https://www.wikidata.org/wiki/Q119,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12693,41106,En aglomeration,Normale,60ter Rue Ernest Gaugiran,"47,6007460000","2,0318100000"
202100002999,80,16,https://www.wikidata.org/wiki/Q119,2021,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12696,44005,Hors aglomeration,Normale,Le Bois Hamon,"47,1862420000"," -1,9747920000"
202100002999,80,16,https://www.wikidata.org/wiki/Q119,2021,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12696,44005,Hors aglomeration,Normale,Le Bois Hamon,"47,1862420000"," -1,9747920000"
202100003027,80,16,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12716,64422,Hors aglomeration,Normale,D919,"43,1688790000"," -0,6517550000"
202100003038,110,14,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12685,33122,Hors aglomeration,Normale,,"44,7436670000"," -0,7056070000"
202100003070,50,12,https://www.wikidata.org/wiki/Q119,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q17012,97101,Hors aglomeration,Normale,RN1 ROCADE DE CHAUVEL,"16,2388000000"," -61,5223600000"
202100003132,30,24,https://www.wikidata.org/wiki/Q117,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12681,29019,En aglomeration,Normale,Rue Eug̬ne Berest,"48,3937800000"," -4,4341100000"
202100003154,30,11,https://www.wikidata.org/wiki/Q119,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12727,75113,En aglomeration,Pluie legere,AVENUE D IVRY,"48,8260900000","2,3601180000"
202100003190,90,15,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12643,03033,Hors aglomeration,Brouillard ou fumee,D907,"46,1881200000","3,4871300000"
202100003191,90,14,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12663,15063,Hors aglomeration,Normale,D922,"45,1490180000","2,3885390000"
202100003278,80,13,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12712,60027,Hors aglomeration,Pluie legere,D1324,"49,2307280000","2,8106980000"
202100003279,70,13,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12739,87201,Hors aglomeration,Normale,Les 4 Vents,"45,8598230000","1,1401860000"
202100003287,50,14,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12683,31232,En aglomeration,Temps eblouissant,Avenue Lazare Carnot,"43,7694130000","1,2952710000"
202100003302,30,13,https://www.wikidata.org/wiki/Q119,2021,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q12686,34202,En aglomeration,Normale,Avenue de la Gare,"43,5835570000","3,7606800000"
202100003303,50,14,https://www.wikidata.org/wiki/Q119,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q30971,98731,En aglomeration,Normale,RT 420 - route HOATA/MEAU vers front de mer - Taiohae," -8,9107870000"," -140,1043400000"
202100003319,110,11,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12690,38544,Hors aglomeration,Normale,A7,"45,5440000000","4,8420400000"
202100003332,130,12,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12704,52189,Hors aglomeration,Brouillard ou fumee,A31 - PK 84+550 - SENS DIJON NANCY,"47,6601269757","5,1750755310"
202100003335,130,12,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12668,19147,Hors aglomeration,Normale,Echangeur A20 NESPOULS (Embranchement d'autoroute),"45,0645910000","1,5063070000"
202100003335,130,12,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12668,19147,Hors aglomeration,Normale,Echangeur A20 NESPOULS (Embranchement d'autoroute),"45,0645910000","1,5063070000"
202100003335,130,12,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12668,19147,Hors aglomeration,Normale,Echangeur A20 NESPOULS (Embranchement d'autoroute),"45,0645910000","1,5063070000"
202100003335,130,12,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12668,19147,Hors aglomeration,Normale,Echangeur A20 NESPOULS (Embranchement d'autoroute),"45,0645910000","1,5063070000"
202100003343,50,12,https://www.wikidata.org/wiki/Q119,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12717,65360,En aglomeration,Normale,17 Route de Lourdes,"43,1040530000"," -0,1140810000"
202100003364,130,13,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12720,68066,Hors aglomeration,Normale,A 35 PK 68.719,"48,0556520000","7,3757960000"
202100003367,130,13,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12729,77435,Hors aglomeration,Pluie legere,"Autoroute A6, PK 041.800 dans le sens PARIS vers LYON","48,4953360000","2,5126080000"
202100003371,80,13,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12730,78030,Hors aglomeration,Autre,D906,"48,6580450000","1,9021800000"
202100003376,90,13,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12661,13085,Hors aglomeration,Normale,D559a,"43,2415920000","5,5940260000"
202100003378,70,13,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12739,87042,Hors aglomeration,Normale,Pont,"45,9406680000","1,5072190000"
202100003460,70,11,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12709,57321,Hors aglomeration,Normale,D96d,"48,6817100000","7,0757960000"
202100003467,80,12,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12681,29184,Hors aglomeration,Normale,Keranguen Bian,"48,6293920000"," -4,0207090000"
202100003472,-1,12,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12718,66210,Hors aglomeration,Normale,cd 612a,"42,6485803979","2,7834825218"
202100003476,80,11,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12697,45064,Hors aglomeration,Normale,D50-PR11+0,"47,5412520000","2,6731540000"
202100003476,80,11,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12697,45064,Hors aglomeration,Normale,D50-PR11+0,"47,5412520000","2,6731540000"
202100003481,80,11,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12666,17140,Hors aglomeration,Normale,D126,"45,8915320000"," -1,2502960000"
202100003486,110,11,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12720,68278,Hors aglomeration,Normale,A35,"47,7703872195","7,4122309685"
202100003489,80,12,https://www.wikidata.org/wiki/Q119,2021,Crepuscule ou Aube,https://www.wikidata.org/wiki/Q17012,97125,Hors aglomeration,Normale,RN4,"16,2596530000"," -61,2919040000"
202100003494,90,12,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12686,34289,Hors aglomeration,Normale,D13,"43,3960250000","3,4121670000"
202100003494,90,12,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12686,34289,Hors aglomeration,Normale,D13,"43,3960250000","3,4121670000"
202100003500,80,11,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12712,60195,Hors aglomeration,Pluie legere,D915,"49,2187600000","1,8420340000"
202100003531,30,24,https://www.wikidata.org/wiki/Q116,2021,Plein jour,https://www.wikidata.org/wiki/Q12727,75115,En aglomeration,Normale,RUE DE LOURMEL,"48,8406330000","2,2841910000"
202100003534,50,7,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q17075,97611,En aglomeration,Normale,m'tsapere-Roahandra ( rue )," -12,7876900000","45,2185700000"
202100003597,50,9,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12728,76552,En aglomeration,Normale,EDITH CAVELL,"49,5080700000","0,0837500000"
202100003628,50,9,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12706,54431,En aglomeration,Temps couvert,FOINS (CHEMIN DES),"48,9153000000","6,0504400000"
202100003650,50,8,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12697,45284,En aglomeration,Normale,Avenue du Capitaine Jean,"47,9105800000","1,9523600000"
202100003668,50,4,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12686,34032,En aglomeration,Normale,MISTRAL FREDERIC (BD),"43,3448200000","3,2201300000"
202100003675,50,8,https://www.wikidata.org/wiki/Q119,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12683,31149,En aglomeration,Pluie forte,EUGENE MONTEL (BOULEVARD),"43,6094310000","1,3363950000"
202100003696,50,10,https://www.wikidata.org/wiki/Q119,2021,Nuit avec eclairage public allume,https://www.wikidata.org/wiki/Q12661,13214,En aglomeration,Pluie legere,SAINTE MARTHE (chemin),"43,3203200000","5,3900800000"
202100003715,80,8,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12640,02408,En aglomeration,Normale,RN2,"49,5484800000","3,6181900000"
202100003759,80,11,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12728,76562,Hors aglomeration,Pluie legere,Ferme de Milan,"49,8832290000","1,1822100000"
202100003760,50,11,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q17070,97404,En aglomeration,Normale,Rue Motais de Narbonne," -21,2670600000","55,3335700000"
202100003762,80,11,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12728,76404,Hors aglomeration,Temps couvert,D925,"49,5854400000","0,2504750000"
202100003767,50,7,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12703,51181,En aglomeration,Normale,Rue Laurent Laine,"49,2645350000","3,8400540000"
202100003769,80,11,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12732,80443,Hors aglomeration,Temps couvert,D211,"49,8528160000","1,8745850000"
202100003769,80,11,https://www.wikidata.org/wiki/Q119,2021,Nuit sans eclairage public,https://www.wikidata.org/wiki/Q12732,80443,Hors aglomeration,Temps couvert,D211,"49,8528160000","1,8745850000"
202100003790,110,11,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12729,77031,Hors aglomeration,Normale,N4,"48,6848830000","2,9367180000"
202100003805,110,9,https://www.wikidata.org/wiki/Q119,2021,Plein jour,https://www.wikidata.org/wiki/Q12709,57206,Hors aglomeration,Neige ou grele,Autoroute A30,"49,3135100000","6,0954500000"
